proprietary,opeid,agemedian,cdr2014_log,cdr2015_log,cdr2016_log,cohort2014_log,cohort2015_log,cohort2016_log,density_log,educationcollegeorabove,familysize_log,female_sqrt,homeownership,homevalue_log,incomehouseholdmedian_log,incomehouseholdsixfigure_log,laborforceparticipation_sqrt,male_reciprocal,married,population_log,proglength,raceasian_log,raceblack_log,racemultiple_log,racenative_reciprocal,raceother_log,racepacific,racewhite,rentmedian_log,unemploymentrate_log,associates,bachelors,firstprofessional,gradprofessional,mastersordoctors,nondegree,nondegree1year,nondegree2years,nondegree3years,private,public,hbcuCollege,hispanicCollege,nativeAmericanCollege,notReportedCollege
0,2524,0.34502924,0.405580346,0.408888488,0.475003847,0.473086461,0.481908223,0.436343136,0.543235471,0.370689655,0.4356788070000001,0.437442024,0.7240293809999999,0.413862191,0.5667199270000001,0.790878231,0.375023971,0.519674669,0.625336927,0.431495895,0.7,0.09429415,0.350713358,0.28124038100000004,0.7093933459999999,0.210186422,0.0,0.91902834,0.512289982,0.4303255,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1315,0.304093567,0.245151152,0.223096973,0.197671242,0.7377555309999999,0.744382117,0.7277287309999999,0.7832786999999999,0.329741379,0.590884217,0.462604654,0.33683106,0.692882718,0.4811494220000001,0.749850182,0.408489191,0.489404828,0.473045822,0.963493383,0.7,0.591069846,0.499567307,0.410838503,0.581184529,0.800935107,0.007633588,0.516194332,0.746461354,0.590440167,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,21040,0.452241715,0.7109047759999999,0.7764735340000001,0.890413695,0.599332325,0.61859097,0.5769613229999999,0.659656691,0.566810345,0.455937635,0.451950251,0.7733473240000001,0.5216947129999999,0.677757287,0.878519979,0.391228443,0.502165383,0.710242588,0.503690314,0.2,0.62189463,0.444803264,0.378666085,0.907534247,0.343445382,0.0,0.73582996,0.7084707240000001,0.487841177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,20995,0.294346979,0.599403439,0.540225427,0.610548547,0.585737493,0.579755641,0.532239466,0.596920082,0.17564655199999998,0.452587681,0.474803886,0.5624344179999999,0.34954528100000004,0.462696494,0.656589626,0.306095183,0.474903041,0.617250674,0.478252245,0.4,0.203597248,0.285099409,0.215367003,0.618578767,0.480000956,0.011450382,0.8795546559999999,0.384389356,0.51253961,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,41922,0.304093567,0.5347854999999999,0.570275214,0.637896906,0.411976178,0.433666669,0.390126155,0.677084903,0.172413793,0.401037937,0.441102669,0.495278069,0.227006119,0.338072059,0.545656414,0.47809087,0.515242971,0.41509434,0.6742410870000001,0.4,0.213090729,0.7276731940000001,0.493933792,0.7652792409999999,0.330160622,0.0,0.6265182189999999,0.35285843,0.659911237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3754,0.046783626,0.189695748,0.223096973,0.226767998,0.7027428040000001,0.7092565009999999,0.6948739490000001,0.628186445,0.760775862,0.368872629,0.535670619,0.272822665,0.539976959,0.375014384,0.69558118,0.590669161,0.4045080720000001,0.257412399,0.526928885,0.7,0.600050035,0.386780686,0.36465533,0.7652792409999999,0.220926433,0.0,0.781376518,0.533178515,0.474580132,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,3376,0.196881092,0.603453633,0.5347854999999999,0.599421839,0.482372621,0.494402101,0.456255039,0.658527493,0.13038793099999998,0.3761044770000001,0.514923656,0.480587618,0.226812662,0.397951093,0.508967401,0.51393813,0.428112921,0.416442049,0.330417667,0.5,0.136694484,0.285099409,0.250284668,0.8304794520000001,0.02405173,0.0,0.947368421,0.285816717,0.470009486,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,4926,0.440545809,0.613898019,0.543777623,0.571231381,0.582138586,0.5832906529999999,0.539340272,0.489669939,0.286637931,0.27012162300000003,0.4951774370000001,0.567681007,0.311743091,0.296619444,0.511299352,0.636483743,0.450961793,0.502695418,0.228904636,0.4,0.29789139800000003,0.629842244,0.594033088,0.618578767,0.187229497,0.0,0.7054655870000001,0.342983562,0.575330143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,25885,0.432748538,0.421637992,0.277551548,0.386661632,0.384482812,0.40066193,0.329340885,0.532806773,0.172413793,0.390423211,0.405346869,0.640083945,0.35099649,0.439569065,0.636233949,0.454391046,0.558886601,0.5889487870000001,0.335977546,0.3,0.255491064,0.246544356,0.42846719,0.907534247,0.02405173,0.0,0.918016194,0.396502813,0.474580132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,23623,0.421052632,0.529205473,0.654462841,0.6580082279999999,0.305868497,0.323290367,0.338757264,0.592281381,0.25,0.368872629,0.403400577,0.5550891920000001,0.309501646,0.430495588,0.6774838129999999,0.434124844,0.561282859,0.549865229,0.240029587,0.2,0.042400334000000005,0.0,0.290825569,0.389726027,0.0,0.0,0.962550607,0.396502813,0.549223934,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,20637,0.300194932,0.35302231700000003,0.0,0.362173299,0.359343734,0.367880365,0.34140937200000004,0.60776889,0.283405172,0.397511379,0.391574988,0.432318993,0.327900394,0.352606438,0.571939901,0.510054439,0.575880626,0.381401617,0.587360451,0.7,0.222211819,0.845833359,0.271306565,0.8304794520000001,0.133905189,0.0,0.475708502,0.350283987,0.584498228,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2331,0.200779727,0.0,0.0,0.0,0.286701469,0.313573916,0.241272828,0.6139759810000001,0.314655172,0.452587681,0.442924465,0.589716684,0.352710409,0.47661956,0.675255763,0.40383719,0.513040856,0.5148247979999999,0.534542336,0.7,0.328136292,0.341817819,0.450330843,0.660958904,0.439210411,0.003816794,0.835020243,0.413993805,0.487841177,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,41464,0.37037037,0.0,0.0,0.0,0.29918578100000004,0.321434469,0.297958779,0.614879205,0.49137931,0.3761044770000001,0.422563984,0.469045121,0.483073791,0.426806218,0.6730054320000001,0.426707765,0.537776235,0.5,0.63372796,0.7,0.255491064,0.558929299,0.334274065,0.7652792409999999,0.102319999,0.0,0.826923077,0.47998806,0.450903055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2023,0.317738791,0.445085611,0.466241823,0.546464005,0.489550942,0.4926912470000001,0.464480128,0.631354037,0.36637931,0.554904041,0.430051004,0.444910808,0.462734452,0.364712339,0.669587169,0.475350911,0.528649554,0.354447439,0.7401870009999999,0.7,0.322393828,0.895086787,0.28124038100000004,0.8304794520000001,0.198968923,0.0,0.332995951,0.47998806,0.607512535,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,5373,0.362573099,0.565547483,0.507420293,0.5877477,0.53559248,0.53463183,0.479672894,0.720330466,0.620689655,0.35793240299999995,0.451950251,0.621196222,0.6812030659999999,0.70229276,0.8930148059999999,0.330222943,0.502165383,0.726415094,0.523074765,0.5,0.631323948,0.171813107,0.511282468,0.7652792409999999,0.268682062,0.003816794,0.766194332,0.737401337,0.465359347,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,37764,0.333333333,0.395341635,0.515597832,0.70495748,0.305868497,0.332003241,0.29932610800000004,0.602052836,0.530172414,0.4356788070000001,0.471342973,0.6621196220000001,0.460573291,0.644142114,0.847952138,0.32109619100000003,0.479004975,0.73180593,0.3975835620000001,0.2,0.400643134,0.23939911100000005,0.357370903,0.8304794520000001,0.08490949800000001,0.0,0.898785425,0.589295986,0.450903055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,6931,0.423001949,0.560714292,0.542008804,0.536775872,0.581981945,0.578870518,0.523287627,0.514113443,0.421336207,0.508158208,0.532520045,0.8866736620000001,0.5320909970000001,0.710550738,0.910994193,0.270286625,0.408065199,0.7587601079999999,0.32836097,0.4,0.322393828,0.414489129,0.071664757,1.0,0.161973219,0.0,0.8997975709999999,0.712970212,0.445905223,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1999,0.34307992200000004,0.421637992,0.445085611,0.475003847,0.7011215999999999,0.7103699290000001,0.689504462,0.633162845,0.282327586,0.43908202,0.441102669,0.577124869,0.378753636,0.447945802,0.686181756,0.423713055,0.515242971,0.5161725070000001,0.73867475,0.7,0.291340036,0.6943395729999999,0.37175053,0.907534247,0.133905189,0.003816794,0.7014170040000001,0.443541391,0.5526300470000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,34283,0.298245614,0.6913094340000001,0.620179012,0.723672694,0.5278670639999999,0.519716037,0.464241065,0.540430869,0.199353448,0.372494661,0.481668503,0.411332634,0.379474055,0.365818939,0.5737048610000001,0.486237513,0.466796453,0.539083558,0.457919867,0.4,0.161196914,0.232011608,0.51956037,0.25777489800000003,0.35606562,0.007633588,0.852226721,0.404223963,0.675319894,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,42257,0.450292398,1.0,0.8827812490000001,0.833382093,0.091722461,0.248628341,0.253019576,0.708045245,0.396551724,0.354260669,0.387574932,0.4795383,0.374401187,0.444462515,0.646641873,0.4311698020000001,0.580832103,0.495956873,0.385217785,0.3,0.369589342,0.568761513,0.271306565,0.8304794520000001,0.133905189,0.0,0.807692308,0.439044267,0.5526300470000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,41190,0.395711501,0.746851113,0.705961313,0.725911638,0.396874307,0.409705293,0.344834164,0.519330369,0.081896552,0.274093091,0.467862562,0.436516264,0.257130597,0.298302006,0.465108732,0.487584819,0.483139856,0.65902965,0.211009936,0.4,0.5160934979999999,0.555550774,0.128381417,1.0,0.102319999,0.0,0.7864372470000001,0.246724077,0.3569476,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,23501,0.395711501,0.661738122,0.415357,0.5877477,0.3709142070000001,0.332003241,0.276409034,0.6896668570000001,0.28125,0.33571064700000003,0.416883418,0.533053515,0.362705875,0.466899609,0.670732369,0.416154287,0.5447231929999999,0.528301887,0.318931655,0.2,0.123401839,0.468891495,0.398420463,0.907534247,0.02405173,0.0,0.8815789470000001,0.413993805,0.516442983,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,3999,0.29239766100000003,0.684975983,0.664782842,0.7168262679999999,0.5758851220000001,0.568568258,0.522512941,0.5908161710000001,0.235991379,0.432264739,0.433758284,0.440713536,0.398101531,0.388895343,0.616774686,0.49427765,0.524143375,0.543126685,0.504605787,0.4,0.263116599,0.501757381,0.239134147,0.907534247,0.293523627,0.0,0.8502024290000001,0.408250419,0.565836498,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,6622,0.366471735,0.335324398,0.433678816,0.31050179,0.499384575,0.499563928,0.464956458,0.632648898,0.223060345,0.401037937,0.433758284,0.495278069,0.354839164,0.388181724,0.580629446,0.447234973,0.524143375,0.46361186,0.6020241120000001,0.7,0.322393828,0.736011655,0.404700046,0.8304794520000001,0.268682062,0.007633588,0.6255060729999999,0.416180415,0.542278705,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2810,0.214424951,0.35722981,0.373287456,0.454936154,0.57164705,0.570947006,0.5394488129999999,0.7157474620000001,0.25,0.386861446,0.469605226,0.33683106,0.373695022,0.383452284,0.618221837,0.480818514,0.481068273,0.335579515,0.4716135520000001,0.7,0.378892902,0.6310495070000001,0.578054859,0.907534247,0.250649237,0.0,0.6943319840000001,0.513310525,0.615656605,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3119,0.263157895,0.6784518190000001,0.673668423,0.70495748,0.729872124,0.73094897,0.700893222,0.6415703739999999,0.16487069,0.41502911,0.448356373,0.4533053520000001,0.189887745,0.27924112100000004,0.486815308,0.538009772,0.506488774,0.335579515,0.708332197,0.5,0.14926824800000002,0.805473655,0.404700046,0.7652792409999999,0.118606434,0.0,0.548582996,0.325763737,0.7037046109999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,7350,0.384015595,0.58821752,0.592480196,0.6313495579999999,0.5669010210000001,0.566944362,0.5245649,0.645902668,0.209051724,0.401037937,0.4392752070000001,0.480587618,0.422528688,0.456020559,0.633554973,0.452966873,0.517454223,0.530997305,0.379541746,0.4,0.213090729,0.4787982220000001,0.42846719,0.618578767,0.241125384,0.0,0.8431174090000001,0.490936163,0.51253961,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,5707,0.296296296,0.593882655,0.6717251000000001,0.7168262679999999,0.498749672,0.497723202,0.436663635,0.530974288,0.165948276,0.455937635,0.426319728,0.523609654,0.209702639,0.305034214,0.499390158,0.591821245,0.533193681,0.4123989220000001,0.46662545,0.4,0.123401839,0.951319315,0.175322287,0.907534247,0.161973219,0.0,0.187246964,0.280908174,0.70941393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,25696,0.179337232,0.463707536,0.529205473,0.5292410710000001,0.333037812,0.307157669,0.236134944,0.564228716,0.331896552,0.383287789,0.426319728,0.475341028,0.373613852,0.389950723,0.597062384,0.553991056,0.533193681,0.5296495960000001,0.418415252,0.2,0.19369967,0.50607258,0.42846719,0.7093933459999999,0.250649237,0.003816794,0.834008097,0.37432233,0.496330025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,3598,0.265107212,0.463707536,0.478486836,0.566916239,0.5759694120000001,0.595750409,0.566623718,0.665824607,0.25,0.599693398,0.457300956,0.5225603360000001,0.3442002220000001,0.449814674,0.67858962,0.44144546,0.495746201,0.517520216,0.799131965,0.7,0.304263248,0.453132066,0.357370903,0.581184529,0.515106373,0.003816794,0.7985829959999999,0.443134704,0.535148249,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,2239,0.22417154,0.325902085,0.424711506,0.351623726,0.529057663,0.530789495,0.4788554470000001,0.707910215,0.346982759,0.479098248,0.457300956,0.521511018,0.33388275,0.4110910270000001,0.612376541,0.383190319,0.495746201,0.440700809,0.692810629,0.7,0.263116599,0.662393142,0.480158612,0.7093933459999999,0.45632559,0.0,0.672064777,0.402872496,0.5690386470000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,12930,0.216374269,0.34873150299999994,0.283488333,0.31050179,0.328265692,0.30490580300000003,0.236134944,0.604044335,0.256465517,0.4592771370000001,0.481668503,0.44386149,0.342819982,0.402862468,0.628099403,0.434124844,0.466796453,0.495956873,0.518346127,0.2,0.277656207,0.609556867,0.460639607,0.7652792409999999,0.616331567,0.003816794,0.665991903,0.418788225,0.487841177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,41631,0.124756335,0.603453633,0.542008804,0.447851261,0.341834297,0.348495106,0.272889088,0.6195817379999999,0.4375,0.445856153,0.435603068,0.357817419,0.38004721,0.320464245,0.5789181729999999,0.542967585,0.521904367,0.288409704,0.595001915,0.2,0.480665445,0.683256992,0.42846719,0.7652792409999999,0.161973219,0.003816794,0.655870445,0.400155393,0.581476995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,37813,0.639376218,0.35722981,0.305731339,0.33486432,0.4468233270000001,0.442165006,0.37608478,0.6820794790000001,0.544181034,0.361591584,0.381518025,0.650577125,0.577842237,0.652002065,0.8780658290000001,0.55520492,0.5883414779999999,0.605121294,0.221664773,0.4,0.424313513,0.514454785,0.239134147,1.0,0.04600924,0.0,0.8329959509999999,0.7815813159999999,0.470009486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,30676,0.461988304,0.513582199,0.447845891,0.610548547,0.35820780700000004,0.376124955,0.31436177,0.630044642,0.304956897,0.365238298,0.442924465,0.640083945,0.319777224,0.471006422,0.69145205,0.417674405,0.513040856,0.601078167,0.440086532,0.3,0.123401839,0.447615051,0.342192007,0.8304794520000001,0.04600924,0.0,0.8937246959999999,0.377707036,0.52029019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,8189,0.495126706,0.53842725,0.5733706820000001,0.562521182,0.4499302670000001,0.463833947,0.396193813,0.62072834,0.278017241,0.365238298,0.4392752070000001,0.757607555,0.370011311,0.528912123,0.71702895,0.429686417,0.517454223,0.628032345,0.463724587,0.2,0.061014906,0.216439952,0.160553834,0.907534247,0.133905189,0.0,0.962550607,0.455154102,0.4790739570000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,21440,0.237816764,0.519573706,0.529205473,0.571231381,0.366889843,0.34139513,0.297958779,0.758653228,0.13362069,0.508158208,0.442924465,0.406086044,0.339196083,0.362957258,0.543656123,0.464264506,0.513040856,0.405660377,0.70387324,0.2,0.263116599,0.591560385,0.470573423,0.660958904,0.762210765,0.003816794,0.587044534,0.4717589720000001,0.6939095129999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1429,0.31384015600000004,0.45057145,0.550711944,0.461815659,0.447610969,0.433666669,0.389602585,0.751856113,0.255387931,0.498558956,0.414977124,0.428121721,0.405424997,0.377658402,0.650424,0.500899351,0.547058595,0.273584906,0.503568363,0.7,0.213090729,0.888907094,0.342192007,0.8304794520000001,0.395843626,0.0,0.331983806,0.485500626,0.6261432920000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,41641,0.382066277,0.496744288,0.436587303,0.6924637370000001,0.337551851,0.323290367,0.27980324100000004,0.642993146,0.265086207,0.331961749,0.4590740170000001,0.620146905,0.406171674,0.41381314,0.651670714,0.46146037,0.493623835,0.621293801,0.496464356,0.2,0.172543456,0.139866677,0.445026796,0.139357218,0.133905189,0.003816794,0.8744939270000001,0.387218437,0.4606269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,30353,0.255360624,0.64583766,0.685892175,0.7667548590000001,0.628759898,0.662334349,0.6437026539999999,0.659860831,0.501077586,0.479098248,0.481668503,0.426023085,0.537281279,0.534365549,0.775639525,0.286582809,0.466796453,0.495956873,0.781378786,0.4,0.483590741,0.468891495,0.385410869,0.660958904,0.515106373,0.003816794,0.746963563,0.6245378979999999,0.450903055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6591,0.467836257,0.265166517,0.478486836,0.510669766,0.31205572600000003,0.328625192,0.243741218,0.736997096,0.300646552,0.411548426,0.405346869,0.565582371,0.455229235,0.476689222,0.71516146,0.448673282,0.558886601,0.5323450129999999,0.433820181,1.0,0.364794162,0.468891495,0.300085773,0.8304794520000001,0.343445382,0.0,0.8329959509999999,0.551157251,0.52029019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,21163,0.348927875,0.658650007,0.63104542,0.695015658,0.635011055,0.639030096,0.599270787,0.613369924,0.17456896600000002,0.4254037570000001,0.457300956,0.524658972,0.332805291,0.3425326,0.555399549,0.563642389,0.495746201,0.479784367,0.565029757,0.5,0.136694484,0.296571029,0.465651672,0.171232877,0.6932797690000001,0.003816794,0.722672065,0.3791486570000001,0.648334699,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,38144,0.331384016,0.223096973,0.0,0.0,0.336074124,0.328625192,0.281455938,0.767695095,0.573275862,0.475820116,0.414977124,0.582371459,0.706454138,0.7088702459999999,0.902184015,0.219210132,0.547058595,0.700808625,0.475298075,0.7,0.65053012,0.224364842,0.564563236,0.581184529,0.430196875,0.003816794,0.7034412959999999,0.826146477,0.470009486,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,22809,0.255360624,0.621413654,0.592480196,0.68596124,0.35104718799999995,0.373126771,0.31436177,0.5822128289999999,0.22737069,0.465925043,0.35868836299999995,0.351521511,0.355948195,0.324645659,0.539601396,0.556416634,0.616749961,0.438005391,0.402533079,0.5,0.136694484,0.8651681440000001,0.290825569,0.907534247,0.133905189,0.011450382,0.435222672,0.401516317,0.628701936,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,30745,0.33528265100000004,0.5687107370000001,0.433678816,0.468501349,0.413168904,0.426409693,0.355933329,0.717440572,0.492456897,0.397511379,0.462604654,0.511017838,0.587145725,0.5224798829999999,0.7638705029999999,0.351419974,0.489404828,0.509433962,0.8013271240000001,0.2,0.505755885,0.414489129,0.511282468,0.547945205,0.301288922,0.022900763,0.771255061,0.634367303,0.542278705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,22788,0.382066277,0.606112305,0.616432306,0.5240815999999999,0.5617690439999999,0.558547235,0.538686409,0.6142778329999999,0.265086207,0.501768282,0.464362319,0.440713536,0.434588116,0.389067372,0.647909659,0.553991056,0.487308083,0.508086253,0.513940745,0.5,0.284598752,0.719805535,0.28124038100000004,0.907534247,0.476206115,0.003816794,0.634615385,0.449591232,0.5690386470000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3268,0.06042885,0.215216866,0.245151152,0.187121669,0.510612053,0.5195365679999999,0.48048337,0.7111085640000001,0.356681034,0.34316928,0.45373912,0.30115425,0.479595126,0.35173940200000003,0.621088516,0.617828693,0.500016922,0.258760108,0.305962742,0.5,0.277656207,0.417717491,0.465651672,0.907534247,0.480000956,0.0,0.813765182,0.447585055,0.607512535,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,6785,0.32748538,0.664782842,0.66877704,0.710966062,0.607283923,0.603606105,0.560827038,0.743697697,0.213362069,0.670413267,0.442924465,0.495278069,0.312022328,0.401791181,0.609395951,0.492944848,0.513040856,0.396226415,0.496465705,0.4,0.465460162,0.6725777279999999,0.507047502,0.660958904,0.537063883,0.0,0.589068826,0.477015767,0.6235599270000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1504,0.454191033,0.60873875,0.574901989,0.50508536,0.641135955,0.642241128,0.60799099,0.692399202,0.205818966,0.504968014,0.409219,0.527806925,0.380808737,0.399638446,0.575456086,0.583717539,0.55412494,0.506738544,0.483221594,0.5,0.136694484,0.649507983,0.28124038100000004,0.907534247,0.277237192,0.0,0.763157895,0.336615121,0.562595534,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,40743,0.421052632,0.545532118,0.545532118,0.595593912,0.5793540220000001,0.602335301,0.5883811179999999,0.667077535,0.524784483,0.401037937,0.444740646,0.764952781,0.468885089,0.6383573060000001,0.846387604,0.37993951,0.510847823,0.698113208,0.452044857,0.5,0.263116599,0.4787982220000001,0.391993111,1.0,0.08490949800000001,0.0,0.8603238870000001,0.614715527,0.408031236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2219,0.315789474,0.170842204,0.207039327,0.217459891,0.623446194,0.62869084,0.600476957,0.762396837,0.5075431029999999,0.408056385,0.441102669,0.554039874,0.641848454,0.637323624,0.851560964,0.358280705,0.515242971,0.5323450129999999,0.485218701,0.7,0.5512191160000001,0.495120001,0.391993111,0.907534247,0.198968923,0.0,0.768218623,0.6948643870000001,0.470009486,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,9530,0.333333333,0.733326519,0.756302788,0.742062515,0.226093437,0.261007534,0.224942294,0.668601355,0.197198276,0.397511379,0.437442024,0.485834208,0.234189614,0.341997024,0.545656414,0.465661613,0.519674669,0.416442049,0.6872360959999999,0.2,0.374287643,0.7517883790000001,0.455533854,0.7652792409999999,0.118606434,0.0,0.598178138,0.36498399,0.628701936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
